fecha,temporada,local,visita,goles_local,goles_visita,estado
2025-05-24 21:30:00,2025,Colo Colo,Unión Española,4,1,post
2025-05-25 00:00:00,2025,Coquimbo Unido,Palestino,0,0,post
2025-05-25 16:30:00,2025,Ñublense,O'Higgins,0,1,post
2025-05-25 19:00:00,2025,Universidad Católica,La Serena,1,3,post
2025-05-26 00:00:00,2025,Deportes Iquique,Unión La Calera,0,1,post
2025-05-26 23:30:00,2025,Audax Italiano,Huachipato,4,3,post
2025-05-31 16:30:00,2025,Huachipato,Ñublense,0,1,post
2025-05-31 16:30:00,2025,La Serena,Coquimbo Unido,2,4,post
2025-05-31 19:00:00,2025,Universidad de Chile,O'Higgins,6,0,post
2025-06-01 00:00:00,2025,Everton CD,Audax Italiano,1,1,post
2025-06-01 19:00:00,2025,Palestino,Universidad Católica,1,1,post
2025-06-01 21:30:00,2025,Unión La Calera,Colo Colo,0,1,post
2025-06-02 22:00:00,2025,Cobresal,Deportes Iquique,2,1,post
2025-06-03 19:00:00,2025,Unión Española,Deportes Limache,2,2,post
2025-06-13 00:00:00,2025,Deportes Iquique,Colo Colo,2,2,post
2025-06-14 00:00:00,2025,Deportes Limache,Unión La Calera,0,1,post
2025-06-14 16:30:00,2025,Palestino,La Serena,2,1,post
2025-06-14 19:00:00,2025,Universidad Católica,Huachipato,1,0,post
2025-06-15 16:30:00,2025,O'Higgins,Unión Española,1,0,post
2025-06-15 19:00:00,2025,Coquimbo Unido,Universidad de Chile,1,0,post
2025-06-16 00:00:00,2025,Ñublense,Audax Italiano,2,3,post
2025-06-17 00:00:00,2025,Deportes Iquique,Everton CD,1,2,post
2025-06-17 22:00:00,2025,Colo Colo,Cobresal,4,0,post
2025-06-20 21:30:00,2025,Unión La Calera,Universidad Católica,1,1,post
2025-06-21 16:30:00,2025,Unión Española,Coquimbo Unido,0,2,post
2025-06-21 19:00:00,2025,Universidad de Chile,Deportes Iquique,3,1,post
2025-06-21 21:30:00,2025,Huachipato,Palestino,2,2,post
2025-06-22 16:30:00,2025,La Serena,Deportes Limache,1,1,post
2025-06-22 19:00:00,2025,Audax Italiano,Colo Colo,2,1,post
2025-06-22 21:30:00,2025,Cobresal,Ñublense,1,1,post
2025-06-23 00:00:00,2025,Everton CD,O'Higgins,0,1,post
2025-07-05 19:00:00,2025,Unión Española,Universidad de Chile,0,2,post
2025-07-06 19:00:00,2025,Universidad Católica,Colo Colo,2,0,post
2025-07-12 19:00:00,2025,Universidad de Chile,Colo Colo,2,1,post
2025-07-18 23:00:00,2025,Everton CD,Deportes Limache,0,0,post
2025-07-19 16:30:00,2025,Unión Española,Unión La Calera,3,1,post
2025-07-19 19:00:00,2025,Colo Colo,La Serena,2,1,post
2025-07-19 21:30:00,2025,Coquimbo Unido,Deportes Iquique,4,1,post
2025-07-20 16:30:00,2025,Audax Italiano,Universidad Católica,1,1,post
2025-07-20 19:00:00,2025,Ñublense,Universidad de Chile,2,2,post
2025-07-21 23:00:00,2025,Huachipato,O'Higgins,2,1,post
2025-07-25 23:00:00,2025,Deportes Limache,Ñublense,0,1,post
2025-07-26 19:00:00,2025,La Serena,Cobresal,0,2,post
2025-07-26 21:30:00,2025,Everton CD,Huachipato,4,1,post
2025-07-27 16:30:00,2025,O'Higgins,Colo Colo,1,1,post
2025-07-27 19:00:00,2025,Palestino,Unión Española,1,0,post
2025-07-27 19:00:00,2025,Universidad Católica,Coquimbo Unido,0,3,post
2025-07-27 22:00:00,2025,Deportes Iquique,Audax Italiano,1,0,post
2025-07-28 22:00:00,2025,Unión La Calera,Universidad de Chile,0,4,post
2025-08-01 23:00:00,2025,Audax Italiano,Palestino,1,1,post
2025-08-02 16:30:00,2025,Unión Española,La Serena,1,0,post
2025-08-02 19:00:00,2025,Coquimbo Unido,Deportes Limache,2,1,post
2025-08-02 21:30:00,2025,Deportes Iquique,Universidad Católica,2,2,post
2025-08-03 16:30:00,2025,O'Higgins,Unión La Calera,1,0,post
2025-08-03 19:00:00,2025,Colo Colo,Huachipato,2,2,post
2025-08-03 21:30:00,2025,Ñublense,Everton CD,1,0,post
2025-08-04 22:00:00,2025,Universidad de Chile,Cobresal,0,1,post
2025-08-08 19:00:00,2025,Palestino,Deportes Iquique,2,0,post
2025-08-09 16:30:00,2025,Huachipato,Unión La Calera,1,0,post
2025-08-09 19:00:00,2025,Universidad de Chile,Unión Española,4,1,post
2025-08-09 21:30:00,2025,La Serena,O'Higgins,3,3,post
2025-08-10 16:30:00,2025,Everton CD,Colo Colo,1,1,post
2025-08-10 19:00:00,2025,Cobresal,Coquimbo Unido,1,2,post
2025-08-11 23:00:00,2025,Deportes Limache,Audax Italiano,4,0,post
2025-08-15 19:00:00,2025,Unión Española,Deportes Iquique,2,2,post
2025-08-16 00:00:00,2025,Unión La Calera,La Serena,1,1,post
2025-08-16 16:00:00,2025,Ñublense,Palestino,1,0,post
2025-08-16 19:00:00,2025,Colo Colo,Universidad Católica,1,4,post
2025-08-16 22:30:00,2025,O'Higgins,Cobresal,1,0,post
2025-08-17 16:30:00,2025,Universidad de Chile,Audax Italiano,1,3,post
2025-08-17 19:00:00,2025,Huachipato,Deportes Limache,4,0,post
2025-08-17 21:30:00,2025,Coquimbo Unido,Everton CD,2,1,post
2025-08-22 19:00:00,2025,Palestino,Colo Colo,0,0,post
2025-08-23 00:30:00,2025,Deportes Limache,O'Higgins,2,2,post
2025-08-23 19:00:00,2025,Cobresal,Unión La Calera,1,0,post
2025-08-23 21:30:00,2025,Audax Italiano,Coquimbo Unido,0,1,post
2025-08-24 00:00:00,2025,Universidad Católica,Unión Española,2,0,post
2025-08-24 16:30:00,2025,La Serena,Huachipato,0,2,post
2025-08-24 21:30:00,2025,Deportes Iquique,Ñublense,0,2,post
2025-08-28 23:00:00,2025,Everton CD,La Serena,3,1,post
2025-08-29 23:00:00,2025,Unión La Calera,Palestino,1,2,post
2025-08-30 16:30:00,2025,Huachipato,Coquimbo Unido,0,1,post
2025-08-30 19:00:00,2025,O'Higgins,Audax Italiano,3,2,post
2025-08-30 21:30:00,2025,Universidad Católica,Cobresal,2,1,post
2025-08-31 00:00:00,2025,Deportes Iquique,Deportes Limache,2,1,post
2025-08-31 19:00:00,2025,Colo Colo,Universidad de Chile,1,0,post
2025-08-31 22:30:00,2025,Ñublense,Unión Española,1,2,post
2025-09-07 18:00:00,2025,Cobresal,Palestino,2,1,post
2025-09-12 21:00:00,2025,Coquimbo Unido,Ñublense,2,1,post
2025-09-12 23:30:00,2025,Unión La Calera,Everton CD,1,0,post
2025-09-13 15:30:00,2025,Unión Española,Audax Italiano,3,4,post
2025-09-13 18:00:00,2025,Palestino,O'Higgins,1,2,post
2025-09-13 20:30:00,2025,Cobresal,Huachipato,3,2,post
2025-09-13 23:00:00,2025,Deportes Limache,Universidad Católica,0,1,post
2025-09-26 22:00:00,2025,Colo Colo,Deportes Iquique,4,0,post
2025-09-28 18:00:00,2025,La Serena,Universidad de Chile,1,1,post
2025-10-09 23:30:00,2025,Universidad Católica,Ñublense,1,0,post
2025-10-12 15:00:00,2025,Unión Española,Huachipato,4,2,post
2025-10-13 19:00:00,2025,Universidad de Chile,Palestino,2,1,post
2025-10-17 21:00:00,2025,Audax Italiano,Unión La Calera,4,3,post
2025-10-17 23:30:00,2025,Deportes Iquique,O'Higgins,2,3,post
2025-10-18 18:00:00,2025,La Serena,Ñublense,1,1,post
2025-10-18 20:30:00,2025,Deportes Limache,Cobresal,2,0,post
2025-10-19 15:30:00,2025,Coquimbo Unido,Colo Colo,1,0,post
2025-10-19 18:00:00,2025,Everton CD,Universidad Católica,0,3,post
2025-10-24 20:00:00,2025,Palestino,Everton CD,2,1,post
2025-10-25 18:00:00,2025,La Serena,Audax Italiano,2,1,post
2025-10-25 20:30:00,2025,Huachipato,Deportes Iquique,1,1,post
2025-10-26 15:30:00,2025,Universidad Católica,Universidad de Chile,1,0,post
2025-10-26 19:00:00,2025,Cobresal,Unión Española,1,0,post
2025-10-26 21:30:00,2025,O'Higgins,Coquimbo Unido,0,1,post
2025-10-26 21:30:00,2025,Unión La Calera,Ñublense,3,0,post
2025-10-27 21:00:00,2025,Colo Colo,Deportes Limache,2,2,post
2025-10-31 18:00:00,2025,Audax Italiano,Cobresal,1,2,post
2025-10-31 20:30:00,2025,Deportes Iquique,La Serena,1,2,post
2025-11-01 21:00:00,2025,Ñublense,Colo Colo,0,1,post
2025-11-02 15:30:00,2025,Huachipato,Universidad de Chile,1,0,post
2025-11-02 20:30:00,2025,Coquimbo Unido,Unión La Calera,2,0,post
2025-11-02 20:30:00,2025,Universidad Católica,O'Higgins,0,2,post
2025-11-02 23:30:00,2025,Everton CD,Unión Española,0,0,post
2025-11-03 22:00:00,2025,Palestino,Deportes Limache,2,1,post
2025-11-05 20:30:00,2025,Universidad de Chile,Everton CD,2,0,post
2025-11-07 23:00:00,2025,Unión La Calera,Deportes Iquique,1,2,post
2025-11-08 15:30:00,2025,La Serena,Universidad Católica,0,1,post
2025-11-08 18:00:00,2025,Unión Española,Colo Colo,1,2,post
2025-11-08 20:30:00,2025,Palestino,Coquimbo Unido,1,2,post
2025-11-08 23:30:00,2025,O'Higgins,Ñublense,4,2,post
2025-11-09 18:00:00,2025,Huachipato,Audax Italiano,2,1,post
2025-11-09 20:30:00,2025,Universidad de Chile,Deportes Limache,4,3,post
2025-11-09 23:00:00,2025,Cobresal,Everton CD,1,2,post
2025-11-21 23:00:00,2025,Audax Italiano,Everton CD,2,0,post
2025-11-21 23:00:00,2025,Deportes Iquique,Cobresal,2,1,post
2025-11-21 23:00:00,2025,Deportes Limache,Unión Española,1,0,post
2025-11-22 21:00:00,2025,Coquimbo Unido,La Serena,2,1,post
2025-11-22 23:30:00,2025,Universidad Católica,Palestino,2,1,post
2025-11-23 21:00:00,2025,O'Higgins,Universidad de Chile,0,1,post
2025-11-23 23:30:00,2025,Colo Colo,Unión La Calera,4,1,post
2025-11-24 23:00:00,2025,Ñublense,Huachipato,0,1,post
2025-11-28 21:30:00,2025,Cobresal,Colo Colo,3,0,post
2025-11-29 15:00:00,2025,Huachipato,Universidad Católica,0,0,post
2025-11-29 21:00:00,2025,La Serena,Palestino,0,3,post
2025-11-30 21:00:00,2025,Everton CD,Deportes Iquique,0,1,post
2025-11-30 21:00:00,2025,Unión Española,O'Higgins,2,4,post
2025-11-30 21:00:00,2025,Unión La Calera,Deportes Limache,0,1,post
2025-12-01 23:00:00,2025,Audax Italiano,Ñublense,1,0,post
2025-12-02 21:00:00,2025,Universidad de Chile,Coquimbo Unido,1,1,post
2025-12-05 23:00:00,2025,Palestino,Huachipato,2,2,post
2025-12-06 21:00:00,2025,Universidad Católica,Unión La Calera,2,1,post
2025-12-06 21:00:00,2025,O'Higgins,Everton CD,1,0,post
2025-12-06 21:00:00,2025,Deportes Iquique,Universidad de Chile,2,3,post
2025-12-06 21:00:00,2025,Deportes Limache,La Serena,1,0,post
2025-12-06 21:00:00,2025,Coquimbo Unido,Unión Española,4,2,post
2025-12-07 21:00:00,2025,Colo Colo,Audax Italiano,1,2,post
2025-12-07 21:00:00,2025,Ñublense,Cobresal,5,0,post
2026-01-30 23:00:00,2026,Universidad de Chile,Audax Italiano,0,0,post
2026-01-31 15:00:00,2026,Deportes Limache,Colo Colo,3,1,post
2026-01-31 18:30:00,2026,Universidad de Concepción,Coquimbo Unido,1,0,post
2026-01-31 21:00:00,2026,Cobresal,Huachipato,1,0,post
2026-02-01 21:00:00,2026,La Serena,Universidad Católica,2,2,post
2026-02-01 23:30:00,2026,Palestino,Ñublense,1,1,post
2026-02-02 21:00:00,2026,Everton CD,Unión La Calera,3,0,post
2026-02-02 23:30:00,2026,O'Higgins,Deportes Concepcion,2,1,post
2026-02-06 23:00:00,2026,Audax Italiano,Universidad de Concepción,3,0,post
2026-02-07 15:00:00,2026,Coquimbo Unido,Palestino,3,1,post
2026-02-07 21:00:00,2026,O'Higgins,La Serena,1,0,post
2026-02-07 23:30:00,2026,Colo Colo,Everton CD,2,0,post
2026-02-08 15:00:00,2026,Huachipato,Universidad de Chile,2,1,post
2026-02-08 21:00:00,2026,Ñublense,Deportes Limache,1,1,post
2026-02-08 23:30:00,2026,Universidad Católica,Deportes Concepcion,2,0,post
2026-02-09 23:00:00,2026,Unión La Calera,Cobresal,0,3,post
2026-02-13 21:00:00,2026,Everton CD,Huachipato,0,3,post
2026-02-13 23:30:00,2026,Palestino,Universidad de Chile,0,0,post
2026-02-14 15:00:00,2026,La Serena,Coquimbo Unido,0,1,post
2026-02-14 21:00:00,2026,Deportes Limache,O'Higgins,2,1,post
2026-02-14 23:30:00,2026,Cobresal,Universidad Católica,3,2,post
2026-02-15 15:00:00,2026,Universidad de Concepción,Deportes Concepcion,2,1,post
2026-02-15 21:00:00,2026,Ñublense,Audax Italiano,1,0,post
2026-02-15 23:30:00,2026,Colo Colo,Unión La Calera,1,0,post
2026-02-20 21:00:00,2026,Unión La Calera,Ñublense,0,1,post
2026-02-20 23:30:00,2026,Deportes Concepcion,Cobresal,1,1,post
2026-02-21 15:00:00,2026,Huachipato,Palestino,2,1,post
2026-02-21 21:00:00,2026,O'Higgins,Colo Colo,0,1,post
2026-02-21 23:30:00,2026,Universidad Católica,Coquimbo Unido,3,1,post
2026-02-22 15:00:00,2026,La Serena,Universidad de Concepción,1,1,post
2026-02-22 21:00:00,2026,Audax Italiano,Everton CD,1,0,post
2026-02-22 23:30:00,2026,Universidad de Chile,Deportes Limache,2,2,post
2026-02-27 21:00:00,2026,Cobresal,La Serena,0,1,post
2026-02-27 23:30:00,2026,Unión La Calera,Audax Italiano,3,0,post
2026-02-28 15:00:00,2026,Coquimbo Unido,Deportes Concepcion,0,1,post
2026-02-28 21:00:00,2026,Deportes Limache,Huachipato,3,0,post
2026-02-28 23:30:00,2026,Palestino,O'Higgins,4,2,post
2026-03-01 15:00:00,2026,Universidad de Concepción,Everton CD,0,3,post
2026-03-01 21:00:00,2026,Colo Colo,Universidad de Chile,0,1,post
2026-03-01 23:30:00,2026,Ñublense,Universidad Católica,1,2,post
2026-03-06 21:00:00,2026,La Serena,Unión La Calera,3,0,post
2026-03-06 23:30:00,2026,Deportes Concepcion,Ñublense,0,2,post
2026-03-07 15:00:00,2026,Huachipato,Coquimbo Unido,1,3,post
2026-03-07 15:00:00,2026,Everton CD,Deportes Limache,1,0,post
2026-03-07 21:00:00,2026,Audax Italiano,Colo Colo,0,1,post
2026-03-07 23:30:00,2026,O'Higgins,Universidad Católica,1,0,post
2026-03-08 23:30:00,2026,Palestino,Cobresal,4,2,post
2026-03-09 23:00:00,2026,Universidad de Chile,Universidad de Concepción,1,1,post
2026-03-13 23:00:00,2026,Audax Italiano,Deportes Concepcion,3,0,post
2026-03-14 21:00:00,2026,Coquimbo Unido,Universidad de Chile,0,1,post
2026-03-14 23:30:00,2026,Universidad Católica,Everton CD,2,2,post
2026-03-15 15:00:00,2026,Universidad de Concepción,Palestino,1,0,post
2026-03-15 21:00:00,2026,Cobresal,Deportes Limache,2,5,post
2026-03-15 23:30:00,2026,Ñublense,La Serena,2,2,post
2026-03-16 21:00:00,2026,Unión La Calera,O'Higgins,3,3,post
2026-03-16 23:30:00,2026,Colo Colo,Huachipato,2,0,post
2026-04-02 21:00:00,2026,Universidad Católica,Palestino,6,1,post
2026-04-03 20:30:00,2026,Coquimbo Unido,Cobresal,3,2,post
2026-04-03 23:00:00,2026,O'Higgins,Audax Italiano,2,1,post
2026-04-04 20:30:00,2026,Deportes Limache,Unión La Calera,4,0,post
2026-04-04 23:00:00,2026,Everton CD,Ñublense,0,0,post
2026-04-05 19:30:00,2026,Deportes Concepcion,Colo Colo,0,1,post
2026-04-05 22:00:00,2026,Universidad de Chile,La Serena,4,0,post
2026-04-07 00:00:00,2026,Huachipato,Universidad de Concepción,5,1,post
2026-04-11 00:00:00,2026,O'Higgins,Huachipato,0,2,post
2026-04-11 19:00:00,2026,La Serena,Everton CD,1,0,post
2026-04-11 21:30:00,2026,Audax Italiano,Universidad Católica,3,4,post
2026-04-12 00:00:00,2026,Palestino,Deportes Limache,1,0,post
2026-04-12 21:30:00,2026,Ñublense,Universidad de Chile,1,0,post
2026-04-13 00:00:00,2026,Universidad de Concepción,Cobresal,1,0,post
2026-04-14 00:00:00,2026,Unión La Calera,Deportes Concepcion,1,0,post
2026-04-18 00:00:00,2026,Deportes Limache,Universidad de Concepción,3,0,post
2026-04-18 21:30:00,2026,Everton CD,Universidad de Chile,0,0,post
2026-04-19 00:00:00,2026,Deportes Concepcion,La Serena,3,3,post
2026-04-19 16:30:00,2026,Coquimbo Unido,Ñublense,1,1,post
2026-04-19 19:30:00,2026,Cobresal,O'Higgins,2,3,post
2026-04-19 22:30:00,2026,Colo Colo,Palestino,0,1,post
2026-04-20 00:45:00,2026,Huachipato,Audax Italiano,3,2,post
2026-04-21 00:30:00,2026,Universidad Católica,Unión La Calera,1,2,post
2026-04-24 00:00:00,2026,Palestino,Deportes Concepcion,0,1,post
2026-04-24 22:00:00,2026,Unión La Calera,Coquimbo Unido,1,2,post
2026-04-25 00:30:00,2026,Audax Italiano,Deportes Limache,2,2,post
2026-04-25 19:00:00,2026,Ñublense,O'Higgins,0,2,post
2026-04-25 22:00:00,2026,Universidad de Chile,Universidad Católica,1,0,post
2026-04-26 16:30:00,2026,La Serena,Huachipato,0,0,post
2026-04-26 19:00:00,2026,Universidad de Concepción,Colo Colo,1,2,post
2026-04-26 21:30:00,2026,Everton CD,Cobresal,3,1,post
2026-05-03 21:30:00,2026,Colo Colo,Coquimbo Unido,3,1,post
2026-05-16 00:00:00,2026,Coquimbo Unido,Audax Italiano,3,0,post
2026-05-16 00:00:00,2026,Palestino,La Serena,5,1,post
2026-05-16 21:30:00,2026,O'Higgins,Universidad de Concepción,0,1,post
2026-05-17 00:00:00,2026,Deportes Limache,Universidad Católica,0,2,post
2026-05-17 16:30:00,2026,Huachipato,Unión La Calera,3,1,post
2026-05-17 19:00:00,2026,Cobresal,Universidad de Chile,1,0,post
2026-05-17 21:30:00,2026,Colo Colo,Ñublense,6,2,post
2026-05-18 00:00:00,2026,Deportes Concepcion,Everton CD,0,2,post
2026-05-22 19:00:00,2026,Everton CD,Coquimbo Unido,1,1,post
2026-05-23 16:30:00,2026,Audax Italiano,Cobresal,2,1,post
2026-05-23 19:00:00,2026,Ñublense,Universidad de Concepción,2,2,post
2026-05-24 00:00:00,2026,Unión La Calera,Palestino,1,2,post
2026-05-24 16:30:00,2026,Deportes Concepcion,Huachipato,2,0,post
2026-05-24 19:00:00,2026,La Serena,Deportes Limache,4,1,post
2026-05-24 22:00:00,2026,Universidad Católica,Colo Colo,1,2,post
2026-05-29 22:00:00,2026,Cobresal,Ñublense,0,1,post
2026-05-30 00:30:00,2026,Universidad de Concepción,Unión La Calera,0,0,post
2026-05-30 19:00:00,2026,La Serena,Colo Colo,2,4,post
2026-05-30 21:30:00,2026,Universidad de Chile,Deportes Concepcion,2,1,post
2026-05-31 16:30:00,2026,Deportes Limache,Coquimbo Unido,2,3,post
2026-05-31 19:00:00,2026,Huachipato,Universidad Católica,0,3,post
2026-05-31 21:30:00,2026,O'Higgins,Everton CD,2,3,post
2026-06-01 00:00:00,2026,Palestino,Audax Italiano,0,0,post
2026-06-13 00:00:00,2026,Audax Italiano,La Serena,1,1,post
2026-06-13 16:30:00,2026,Coquimbo Unido,O'Higgins,0,0,post
2026-06-13 19:00:00,2026,Everton CD,Palestino,1,2,post
2026-06-13 21:30:00,2026,Colo Colo,Cobresal,3,0,post
2026-06-14 00:00:00,2026,Ñublense,Huachipato,2,2,post
2026-06-14 16:30:00,2026,Deportes Concepcion,Deportes Limache,3,2,post
2026-06-14 19:00:00,2026,Unión La Calera,Universidad de Chile,2,2,post
2026-06-14 21:30:00,2026,Universidad Católica,Universidad de Concepción,5,1,post
