event_id,fecha,temporada,local,visita,goles_local,goles_visita,estado
656414,2023-05-06 15:30:00,2023,Lanús,Huracán,1.0,0.0,post
656422,2023-05-06 18:00:00,2023,Belgrano,Atlético Tucumán,1.0,0.0,post
656420,2023-05-06 18:00:00,2023,Colón de Santa Fe,Banfield,2.0,0.0,post
656425,2023-05-06 20:30:00,2023,Argentinos Juniors,Independiente,2.0,2.0,post
656417,2023-05-07 14:00:00,2023,Rosario Central,Platense,4.0,0.0,post
656416,2023-05-07 17:30:00,2023,River Plate,Boca Juniors,1.0,0.0,post
656426,2023-05-07 21:00:00,2023,Tigre,Newell's Old Boys,2.0,2.0,post
656419,2023-05-07 21:00:00,2023,Estudiantes de La Plata,Vélez Sarsfield,2.0,0.0,post
656424,2023-05-08 15:30:00,2023,Arsenal Sarandí,Gimnasia La Plata,0.0,1.0,post
656418,2023-05-08 17:00:00,2023,San Lorenzo,Defensa y Justicia,0.0,0.0,post
656415,2023-05-08 19:30:00,2023,Racing Club,Talleres de Córdoba,2.0,4.0,post
656421,2023-05-08 21:30:00,2023,Central Córdoba,Sarmiento,0.0,1.0,post
656433,2023-05-12 20:00:00,2023,Huracán,Godoy Cruz,0.0,0.0,post
656435,2023-05-12 21:30:00,2023,Atlético Tucumán,Argentinos Juniors,1.0,2.0,post
656427,2023-05-13 15:30:00,2023,Independiente,Tigre,2.0,1.0,post
656436,2023-05-13 18:00:00,2023,Banfield,San Lorenzo,1.0,2.0,post
656428,2023-05-13 20:30:00,2023,Newell's Old Boys,Arsenal Sarandí,2.0,0.0,post
656430,2023-05-13 20:30:00,2023,Instituto,Colón de Santa Fe,1.0,0.0,post
656439,2023-05-14 14:00:00,2023,Defensa y Justicia,Estudiantes de La Plata,1.0,1.0,post
656429,2023-05-14 16:30:00,2023,Platense,Racing Club,3.0,0.0,post
656438,2023-05-14 19:00:00,2023,Boca Juniors,Belgrano,2.0,0.0,post
656431,2023-05-14 21:30:00,2023,Talleres de Córdoba,River Plate,2.0,1.0,post
656437,2023-05-15 15:30:00,2023,Barracas Central,Central Córdoba,2.0,2.0,post
656432,2023-05-15 15:30:00,2023,Unión de Santa Fe,Sarmiento,0.0,2.0,post
656440,2023-05-15 18:00:00,2023,Gimnasia La Plata,Lanús,1.0,0.0,post
656434,2023-05-15 20:30:00,2023,Vélez Sarsfield,Rosario Central,0.0,0.0,post
656442,2023-05-18 21:00:00,2023,Arsenal Sarandí,Independiente,2.0,1.0,post
656450,2023-05-19 15:30:00,2023,Godoy Cruz,Gimnasia La Plata,2.0,0.0,post
656454,2023-05-19 19:00:00,2023,Central Córdoba,Unión de Santa Fe,0.0,1.0,post
656449,2023-05-19 19:00:00,2023,Estudiantes de La Plata,Banfield,1.0,0.0,post
656446,2023-05-19 19:00:00,2023,Rosario Central,Defensa y Justicia,2.0,1.0,post
656441,2023-05-19 21:30:00,2023,Argentinos Juniors,Boca Juniors,0.0,1.0,post
656445,2023-05-20 14:00:00,2023,San Lorenzo,Instituto,2.0,0.0,post
656443,2023-05-20 21:30:00,2023,Tigre,Atlético Tucumán,0.0,0.0,post
656451,2023-05-20 21:30:00,2023,Lanús,Newell's Old Boys,1.0,0.0,post
656447,2023-05-21 15:30:00,2023,Belgrano,Talleres de Córdoba,1.0,1.0,post
656448,2023-05-21 18:00:00,2023,Colón de Santa Fe,Barracas Central,1.0,1.0,post
656444,2023-05-21 18:00:00,2023,Sarmiento,Huracán,0.0,0.0,post
656453,2023-05-21 20:30:00,2023,River Plate,Platense,2.0,1.0,post
656455,2023-05-26 21:30:00,2023,Atlético Tucumán,Arsenal Sarandí,1.0,0.0,post
656462,2023-05-27 11:00:00,2023,Gimnasia La Plata,Sarmiento,0.0,0.0,post
656458,2023-05-27 18:00:00,2023,Platense,Belgrano,1.0,0.0,post
656460,2023-05-27 20:30:00,2023,Independiente,Lanús,1.0,1.0,post
656466,2023-05-28 14:00:00,2023,Barracas Central,San Lorenzo,1.0,0.0,post
656456,2023-05-28 16:30:00,2023,Talleres de Córdoba,Argentinos Juniors,1.0,0.0,post
656463,2023-05-28 16:30:00,2023,Defensa y Justicia,Racing Club,1.0,1.0,post
656465,2023-05-28 19:00:00,2023,Boca Juniors,Tigre,1.0,0.0,post
656459,2023-05-28 21:30:00,2023,Newell's Old Boys,Godoy Cruz,2.0,0.0,post
656464,2023-05-29 16:30:00,2023,Colón de Santa Fe,Central Córdoba,2.0,2.0,post
656467,2023-05-29 19:00:00,2023,Banfield,Rosario Central,2.0,0.0,post
656468,2023-05-29 19:00:00,2023,Huracán,Unión de Santa Fe,0.0,1.0,post
656457,2023-05-29 20:00:00,2023,Instituto,Estudiantes de La Plata,0.0,0.0,post
656461,2023-05-29 21:30:00,2023,Vélez Sarsfield,River Plate,2.0,2.0,post
656480,2023-06-01 20:00:00,2023,Sarmiento,Newell's Old Boys,0.0,0.0,post
656470,2023-06-01 21:30:00,2023,Arsenal Sarandí,Boca Juniors,1.0,0.0,post
656473,2023-06-02 19:00:00,2023,Estudiantes de La Plata,Barracas Central,5.0,2.0,post
656469,2023-06-02 21:30:00,2023,Argentinos Juniors,Platense,1.0,0.0,post
656481,2023-06-02 21:30:00,2023,Tigre,Talleres de Córdoba,1.0,3.0,post
656471,2023-06-03 14:00:00,2023,Belgrano,Vélez Sarsfield,2.0,0.0,post
656472,2023-06-03 19:00:00,2023,Central Córdoba,Huracán,2.0,0.0,post
656478,2023-06-03 19:00:00,2023,Rosario Central,Instituto,4.0,1.0,post
656476,2023-06-03 21:30:00,2023,Racing Club,Banfield,2.0,0.0,post
656482,2023-06-04 11:00:00,2023,Unión de Santa Fe,Gimnasia La Plata,2.0,0.0,post
656479,2023-06-04 14:00:00,2023,San Lorenzo,Colón de Santa Fe,0.0,0.0,post
656474,2023-06-04 17:00:00,2023,Godoy Cruz,Independiente,2.0,1.0,post
656475,2023-06-04 21:30:00,2023,Lanús,Atlético Tucumán,2.0,1.0,post
656485,2023-06-09 15:30:00,2023,Barracas Central,Rosario Central,0.0,0.0,post
656490,2023-06-09 20:00:00,2023,Independiente,Sarmiento,2.0,0.0,post
656492,2023-06-10 19:00:00,2023,Platense,Tigre,1.0,0.0,post
656486,2023-06-10 20:00:00,2023,Boca Juniors,Lanús,1.0,1.0,post
656495,2023-06-10 21:30:00,2023,Talleres de Córdoba,Arsenal Sarandí,1.0,0.0,post
656491,2023-06-12 14:00:00,2023,Newell's Old Boys,Unión de Santa Fe,1.0,1.0,post
656493,2023-06-12 17:00:00,2023,San Lorenzo,Central Córdoba,0.0,0.0,post
656484,2023-06-12 19:15:00,2023,Banfield,River Plate,1.0,4.0,post
656494,2023-06-12 21:45:00,2023,Instituto,Racing Club,1.0,1.0,post
656496,2023-06-12 21:45:00,2023,Vélez Sarsfield,Argentinos Juniors,0.0,1.0,post
656487,2023-06-13 18:00:00,2023,Colón de Santa Fe,Estudiantes de La Plata,1.0,0.0,post
656488,2023-06-13 18:00:00,2023,Defensa y Justicia,Belgrano,2.0,0.0,post
656483,2023-06-13 20:30:00,2023,Atlético Tucumán,Godoy Cruz,2.0,1.0,post
656489,2023-06-13 20:30:00,2023,Gimnasia La Plata,Huracán,1.0,0.0,post
656403,2023-06-17 15:30:00,2023,Unión de Santa Fe,Lanús,1.0,1.0,post
656452,2023-06-17 18:00:00,2023,Racing Club,Vélez Sarsfield,2.0,1.0,post
656477,2023-06-17 21:00:00,2023,River Plate,Defensa y Justicia,1.0,0.0,post
656501,2023-06-21 19:00:00,2023,Estudiantes de La Plata,San Lorenzo,1.0,1.0,post
656500,2023-06-21 21:30:00,2023,Central Córdoba,Gimnasia La Plata,0.0,0.0,post
656509,2023-06-22 17:00:00,2023,Tigre,Vélez Sarsfield,2.0,1.0,post
656505,2023-06-22 18:00:00,2023,Racing Club,Barracas Central,1.0,1.0,post
656506,2023-06-22 19:45:00,2023,River Plate,Instituto,3.0,1.0,post
656502,2023-06-22 21:45:00,2023,Godoy Cruz,Boca Juniors,4.0,0.0,post
656503,2023-06-23 19:00:00,2023,Huracán,Newell's Old Boys,1.0,1.0,post
656497,2023-06-23 21:30:00,2023,Argentinos Juniors,Defensa y Justicia,3.0,1.0,post
656510,2023-06-24 17:00:00,2023,Unión de Santa Fe,Independiente,3.0,0.0,post
656504,2023-06-24 20:00:00,2023,Lanús,Talleres de Córdoba,2.0,1.0,post
656498,2023-06-25 15:30:00,2023,Arsenal Sarandí,Platense,0.0,2.0,post
656507,2023-06-25 19:00:00,2023,Rosario Central,Colón de Santa Fe,1.0,1.0,post
656508,2023-06-25 20:30:00,2023,Sarmiento,Atlético Tucumán,4.0,1.0,post
656499,2023-06-26 20:00:00,2023,Belgrano,Banfield,3.0,1.0,post
656520,2023-06-30 19:00:00,2023,Platense,Lanús,0.0,1.0,post
656511,2023-06-30 21:30:00,2023,Atlético Tucumán,Unión de Santa Fe,1.0,0.0,post
656518,2023-06-30 21:30:00,2023,Vélez Sarsfield,Arsenal Sarandí,1.0,0.0,post
656513,2023-07-01 15:00:00,2023,Barracas Central,River Plate,2.0,1.0,post
656521,2023-07-01 17:30:00,2023,San Lorenzo,Rosario Central,1.0,0.0,post
656524,2023-07-01 19:00:00,2023,Estudiantes de La Plata,Central Córdoba,1.0,1.0,post
656523,2023-07-01 21:30:00,2023,Talleres de Córdoba,Godoy Cruz,1.0,1.0,post
656517,2023-07-02 15:00:00,2023,Independiente,Huracán,1.0,0.0,post
656515,2023-07-02 17:00:00,2023,Colón de Santa Fe,Racing Club,0.0,4.0,post
656522,2023-07-02 19:00:00,2023,Instituto,Belgrano,1.0,0.0,post
656512,2023-07-02 19:30:00,2023,Banfield,Argentinos Juniors,1.0,0.0,post
656516,2023-07-02 19:30:00,2023,Defensa y Justicia,Tigre,1.0,0.0,post
656514,2023-07-02 21:30:00,2023,Boca Juniors,Sarmiento,2.0,0.0,post
656519,2023-07-03 20:00:00,2023,Newell's Old Boys,Gimnasia La Plata,2.0,2.0,post
656532,2023-07-04 20:00:00,2023,Lanús,Vélez Sarsfield,0.0,1.0,post
656530,2023-07-05 15:30:00,2023,Godoy Cruz,Platense,2.0,1.0,post
656537,2023-07-05 17:00:00,2023,Tigre,Banfield,1.0,2.0,post
656535,2023-07-05 18:00:00,2023,Rosario Central,Estudiantes de La Plata,0.0,0.0,post
656533,2023-07-05 19:30:00,2023,Racing Club,San Lorenzo,1.0,1.0,post
656534,2023-07-05 21:30:00,2023,River Plate,Colón de Santa Fe,2.0,0.0,post
656526,2023-07-06 14:00:00,2023,Arsenal Sarandí,Defensa y Justicia,1.0,2.0,post
656538,2023-07-06 17:00:00,2023,Unión de Santa Fe,Boca Juniors,0.0,0.0,post
656525,2023-07-06 19:00:00,2023,Argentinos Juniors,Instituto,0.0,0.0,post
656536,2023-07-06 19:00:00,2023,Sarmiento,Talleres de Córdoba,0.0,1.0,post
656531,2023-07-06 21:30:00,2023,Huracán,Atlético Tucumán,0.0,1.0,post
656527,2023-07-06 21:30:00,2023,Belgrano,Barracas Central,0.0,2.0,post
656529,2023-07-07 19:00:00,2023,Gimnasia La Plata,Independiente,1.0,1.0,post
656528,2023-07-07 21:30:00,2023,Central Córdoba,Newell's Old Boys,2.0,0.0,post
656545,2023-07-08 18:00:00,2023,Estudiantes de La Plata,Racing Club,0.0,0.0,post
656549,2023-07-08 20:30:00,2023,San Lorenzo,River Plate,0.0,0.0,post
656550,2023-07-09 15:30:00,2023,Instituto,Tigre,0.0,1.0,post
656547,2023-07-09 15:30:00,2023,Platense,Sarmiento,1.0,0.0,post
656552,2023-07-09 18:00:00,2023,Vélez Sarsfield,Godoy Cruz,1.0,1.0,post
656544,2023-07-09 20:30:00,2023,Defensa y Justicia,Lanús,2.0,2.0,post
656540,2023-07-09 20:30:00,2023,Banfield,Arsenal Sarandí,0.0,0.0,post
656541,2023-07-10 14:00:00,2023,Barracas Central,Argentinos Juniors,0.0,0.0,post
656543,2023-07-10 16:30:00,2023,Colón de Santa Fe,Belgrano,0.0,0.0,post
656542,2023-07-10 19:30:00,2023,Boca Juniors,Huracán,1.0,0.0,post
656551,2023-07-10 21:30:00,2023,Talleres de Córdoba,Unión de Santa Fe,0.0,0.0,post
656548,2023-07-11 18:45:00,2023,Rosario Central,Central Córdoba,2.0,0.0,post
656546,2023-07-11 20:00:00,2023,Independiente,Newell's Old Boys,0.0,2.0,post
656539,2023-07-11 21:30:00,2023,Atlético Tucumán,Gimnasia La Plata,2.0,0.0,post
656558,2023-07-14 19:00:00,2023,Godoy Cruz,Defensa y Justicia,2.0,2.0,post
656564,2023-07-14 19:00:00,2023,Sarmiento,Vélez Sarsfield,1.0,1.0,post
656559,2023-07-14 21:30:00,2023,Huracán,Talleres de Córdoba,0.0,1.0,post
656566,2023-07-15 14:00:00,2023,Unión de Santa Fe,Platense,0.0,0.0,post
656562,2023-07-15 16:00:00,2023,Racing Club,Rosario Central,1.0,1.0,post
656563,2023-07-15 19:00:00,2023,River Plate,Estudiantes de La Plata,3.0,1.0,post
656555,2023-07-16 14:00:00,2023,Belgrano,San Lorenzo,0.0,1.0,post
656557,2023-07-16 16:30:00,2023,Gimnasia La Plata,Boca Juniors,1.0,3.0,post
656560,2023-07-16 19:00:00,2023,Lanús,Banfield,2.0,2.0,post
656553,2023-07-16 21:30:00,2023,Argentinos Juniors,Colón de Santa Fe,1.0,0.0,post
656556,2023-07-16 21:30:00,2023,Central Córdoba,Independiente,0.0,1.0,post
656565,2023-07-17 18:00:00,2023,Tigre,Barracas Central,0.0,1.0,post
656554,2023-07-17 18:00:00,2023,Arsenal Sarandí,Instituto,0.0,2.0,post
656561,2023-07-17 20:30:00,2023,Newell's Old Boys,Atlético Tucumán,0.0,0.0,post
656577,2023-07-22 15:30:00,2023,San Lorenzo,Argentinos Juniors,0.0,2.0,post
656580,2023-07-22 18:00:00,2023,Estudiantes de La Plata,Belgrano,4.0,0.0,post
656573,2023-07-22 20:30:00,2023,Platense,Huracán,0.0,1.0,post
656567,2023-07-23 16:30:00,2023,Atlético Tucumán,Independiente,1.0,0.0,post
656572,2023-07-23 18:45:00,2023,Defensa y Justicia,Sarmiento,3.0,0.0,post
656576,2023-07-23 21:00:00,2023,Rosario Central,River Plate,3.0,3.0,post
656579,2023-07-24 16:30:00,2023,Talleres de Córdoba,Gimnasia La Plata,2.0,2.0,post
656574,2023-07-24 16:30:00,2023,Vélez Sarsfield,Unión de Santa Fe,0.0,0.0,post
656568,2023-07-24 18:30:00,2023,Banfield,Godoy Cruz,2.0,0.0,post
656575,2023-07-24 19:30:00,2023,Racing Club,Central Córdoba,3.0,1.0,post
656570,2023-07-24 20:45:00,2023,Boca Juniors,Newell's Old Boys,2.0,1.0,post
656569,2023-07-25 15:30:00,2023,Barracas Central,Arsenal Sarandí,0.0,0.0,post
656571,2023-07-25 18:00:00,2023,Colón de Santa Fe,Tigre,1.0,3.0,post
656578,2023-07-25 20:30:00,2023,Instituto,Lanús,2.0,1.0,post
656593,2023-07-28 16:30:00,2023,Argentinos Juniors,Estudiantes de La Plata,2.0,3.0,post
656592,2023-07-28 16:30:00,2023,Unión de Santa Fe,Defensa y Justicia,2.0,0.0,post
656588,2023-07-28 19:00:00,2023,Newell's Old Boys,Talleres de Córdoba,1.0,1.0,post
656581,2023-07-28 19:00:00,2023,Belgrano,Rosario Central,0.0,0.0,post
656589,2023-07-28 21:30:00,2023,River Plate,Racing Club,2.0,1.0,post
656582,2023-07-29 14:30:00,2023,Central Córdoba,Atlético Tucumán,0.0,2.0,post
656590,2023-07-29 15:00:00,2023,Sarmiento,Banfield,0.0,0.0,post
656586,2023-07-29 17:00:00,2023,Independiente,Boca Juniors,0.0,2.0,post
656591,2023-07-29 20:00:00,2023,Tigre,San Lorenzo,2.0,0.0,post
656594,2023-07-30 15:00:00,2023,Arsenal Sarandí,Colón de Santa Fe,2.0,0.0,post
656587,2023-07-30 15:00:00,2023,Lanús,Barracas Central,2.0,0.0,post
656583,2023-07-30 17:30:00,2023,Gimnasia La Plata,Platense,1.0,1.0,post
656585,2023-07-30 17:30:00,2023,Huracán,Vélez Sarsfield,1.0,0.0,post
656584,2023-07-30 20:00:00,2023,Godoy Cruz,Instituto,4.0,2.0,post
694182,2024-05-10 19:00:00,2024,Sarmiento,Instituto,1.0,2.0,post
694171,2024-05-10 21:15:00,2024,Argentinos Juniors,Rosario Central,3.0,2.0,post
694180,2024-05-10 21:15:00,2024,Newell's Old Boys,Platense,2.0,0.0,post
694177,2024-05-11 14:30:00,2024,Huracán,Defensa y Justicia,3.0,1.0,post
694176,2024-05-11 15:30:00,2024,Godoy Cruz,Barracas Central,0.0,1.0,post
694178,2024-05-11 17:30:00,2024,Independiente,Talleres de Córdoba,1.0,3.0,post
694181,2024-05-11 19:45:00,2024,River Plate,Central Córdoba,3.0,0.0,post
694174,2024-05-12 15:30:00,2024,Deportivo Riestra,San Lorenzo,1.0,0.0,post
694183,2024-05-12 15:30:00,2024,Tigre,Estudiantes de La Plata,0.0,1.0,post
694179,2024-05-12 17:45:00,2024,Lanús,Independiente Rivadavia,0.0,2.0,post
694173,2024-05-12 17:45:00,2024,Belgrano,Racing Club,4.0,4.0,post
694172,2024-05-12 20:15:00,2024,Atlético Tucumán,Boca Juniors,1.0,0.0,post
694175,2024-05-13 19:00:00,2024,Gimnasia La Plata,Vélez Sarsfield,3.0,1.0,post
694184,2024-05-13 21:00:00,2024,Unión de Santa Fe,Banfield,1.0,0.0,post
694190,2024-05-18 15:30:00,2024,Independiente Rivadavia,Godoy Cruz,0.0,0.0,post
694194,2024-05-18 18:00:00,2024,River Plate,Belgrano,3.0,0.0,post
694188,2024-05-18 20:00:00,2024,Defensa y Justicia,Gimnasia La Plata,1.0,1.0,post
694191,2024-05-18 20:30:00,2024,Instituto,Unión de Santa Fe,1.0,1.0,post
694186,2024-05-19 15:00:00,2024,Barracas Central,Sarmiento,1.0,1.0,post
694192,2024-05-19 15:30:00,2024,Platense,Independiente,0.0,0.0,post
694185,2024-05-19 17:45:00,2024,Banfield,Huracán,1.0,1.0,post
694197,2024-05-19 17:45:00,2024,Talleres de Córdoba,Atlético Tucumán,2.0,0.0,post
694187,2024-05-19 20:00:00,2024,Central Córdoba,Boca Juniors,2.0,4.0,post
694189,2024-05-20 19:00:00,2024,Estudiantes de La Plata,Deportivo Riestra,2.0,0.0,post
694196,2024-05-20 19:00:00,2024,San Lorenzo,Lanús,1.0,1.0,post
694193,2024-05-20 21:15:00,2024,Racing Club,Argentinos Juniors,3.0,0.0,post
694195,2024-05-20 21:15:00,2024,Rosario Central,Tigre,1.0,1.0,post
694198,2024-05-21 20:00:00,2024,Vélez Sarsfield,Newell's Old Boys,1.0,0.0,post
694203,2024-05-24 15:30:00,2024,Deportivo Riestra,Rosario Central,0.0,2.0,post
694205,2024-05-24 19:00:00,2024,Tigre,Racing Club,0.0,4.0,post
694201,2024-05-24 21:15:00,2024,Belgrano,Central Córdoba,2.0,1.0,post
694208,2024-05-24 21:15:00,2024,Lanús,Estudiantes de La Plata,2.0,1.0,post
694199,2024-05-25 15:00:00,2024,Argentinos Juniors,River Plate,1.0,0.0,post
694209,2024-05-25 17:30:00,2024,Newell's Old Boys,Defensa y Justicia,1.0,0.0,post
694202,2024-05-25 20:00:00,2024,Boca Juniors,Talleres de Córdoba,0.0,0.0,post
694206,2024-05-26 15:30:00,2024,Huracán,Instituto,1.0,0.0,post
694210,2024-05-26 17:30:00,2024,Sarmiento,Independiente Rivadavia,0.0,1.0,post
694204,2024-05-26 17:45:00,2024,Gimnasia La Plata,Banfield,3.0,0.0,post
694207,2024-05-26 20:00:00,2024,Independiente,Vélez Sarsfield,1.0,1.0,post
694211,2024-05-27 19:00:00,2024,Unión de Santa Fe,Barracas Central,2.0,0.0,post
694200,2024-05-27 21:00:00,2024,Atlético Tucumán,Platense,1.0,1.0,post
694222,2024-06-01 18:00:00,2024,Racing Club,Deportivo Riestra,1.0,0.0,post
694215,2024-06-01 20:15:00,2024,Belgrano,Argentinos Juniors,1.0,0.0,post
694226,2024-06-01 20:15:00,2024,Vélez Sarsfield,Atlético Tucumán,1.0,1.0,post
694221,2024-06-02 14:30:00,2024,Platense,Boca Juniors,1.0,0.0,post
694216,2024-06-02 18:00:00,2024,Central Córdoba,Talleres de Córdoba,2.0,4.0,post
694224,2024-06-02 18:00:00,2024,Rosario Central,Lanús,1.0,1.0,post
694223,2024-06-02 20:15:00,2024,River Plate,Tigre,3.0,1.0,post
694220,2024-06-02 20:15:00,2024,Instituto,Gimnasia La Plata,2.0,1.0,post
694225,2024-06-03 19:00:00,2024,San Lorenzo,Sarmiento,0.0,1.0,post
694217,2024-06-03 21:15:00,2024,Defensa y Justicia,Independiente,0.0,0.0,post
694218,2024-06-03 21:15:00,2024,Estudiantes de La Plata,Godoy Cruz,1.0,1.0,post
694214,2024-06-04 15:00:00,2024,Barracas Central,Huracán,0.0,2.0,post
694213,2024-06-04 20:00:00,2024,Banfield,Newell's Old Boys,2.0,0.0,post
694219,2024-06-04 20:00:00,2024,Independiente Rivadavia,Unión de Santa Fe,0.0,1.0,post
694232,2024-06-12 17:00:00,2024,Godoy Cruz,Rosario Central,1.0,1.0,post
694227,2024-06-12 19:00:00,2024,Argentinos Juniors,Central Córdoba,2.0,1.0,post
694233,2024-06-12 21:15:00,2024,Independiente,Banfield,2.0,1.0,post
694231,2024-06-12 21:15:00,2024,Gimnasia La Plata,Barracas Central,2.0,1.0,post
694230,2024-06-13 15:00:00,2024,Deportivo Riestra,River Plate,2.0,0.0,post
694237,2024-06-13 19:00:00,2024,Sarmiento,Estudiantes de La Plata,2.0,0.0,post
694239,2024-06-13 19:00:00,2024,Tigre,Belgrano,1.0,1.0,post
694235,2024-06-13 21:15:00,2024,Lanús,Racing Club,2.0,0.0,post
694236,2024-06-13 21:15:00,2024,Newell's Old Boys,Instituto,0.0,2.0,post
694229,2024-06-14 19:00:00,2024,Boca Juniors,Vélez Sarsfield,1.0,0.0,post
694238,2024-06-14 19:00:00,2024,Talleres de Córdoba,Platense,2.0,1.0,post
694234,2024-06-15 16:00:00,2024,Unión de Santa Fe,San Lorenzo,2.0,1.0,post
694240,2024-06-15 18:00:00,2024,Huracán,Independiente Rivadavia,1.0,0.0,post
694228,2024-06-15 20:30:00,2024,Atlético Tucumán,Defensa y Justicia,1.0,1.0,post
694241,2024-07-18 18:45:00,2024,Argentinos Juniors,Tigre,0.0,2.0,post
694248,2024-07-18 19:00:00,2024,Independiente Rivadavia,Gimnasia La Plata,1.0,0.0,post
694249,2024-07-18 21:00:00,2024,Instituto,Independiente,3.0,1.0,post
694243,2024-07-19 15:00:00,2024,Barracas Central,Newell's Old Boys,0.0,1.0,post
694244,2024-07-19 19:00:00,2024,Belgrano,Deportivo Riestra,2.0,1.0,post
694252,2024-07-19 21:00:00,2024,Rosario Central,Sarmiento,4.0,2.0,post
694253,2024-07-20 15:00:00,2024,San Lorenzo,Huracán,1.0,1.0,post
694250,2024-07-20 17:00:00,2024,Racing Club,Godoy Cruz,3.0,0.0,post
694242,2024-07-20 19:30:00,2024,Banfield,Atlético Tucumán,1.0,1.0,post
694251,2024-07-21 15:00:00,2024,River Plate,Lanús,2.0,2.0,post
694245,2024-07-21 17:15:00,2024,Central Córdoba,Platense,0.0,2.0,post
694247,2024-07-21 17:15:00,2024,Estudiantes de La Plata,Unión de Santa Fe,0.0,0.0,post
694246,2024-07-21 20:00:00,2024,Defensa y Justicia,Boca Juniors,2.0,2.0,post
694254,2024-07-21 20:00:00,2024,Vélez Sarsfield,Talleres de Córdoba,3.0,0.0,post
694257,2024-07-23 15:00:00,2024,Deportivo Riestra,Argentinos Juniors,2.0,0.0,post
694258,2024-07-23 18:45:00,2024,Gimnasia La Plata,San Lorenzo,0.0,1.0,post
694263,2024-07-23 18:45:00,2024,Newell's Old Boys,Independiente Rivadavia,0.0,0.0,post
694261,2024-07-23 21:00:00,2024,Independiente,Barracas Central,0.0,0.0,post
694266,2024-07-24 17:00:00,2024,Talleres de Córdoba,Defensa y Justicia,1.0,1.0,post
694265,2024-07-24 17:15:00,2024,Sarmiento,Racing Club,1.0,0.0,post
694259,2024-07-24 19:30:00,2024,Godoy Cruz,River Plate,2.0,1.0,post
694260,2024-07-24 19:30:00,2024,Huracán,Estudiantes de La Plata,0.0,0.0,post
694262,2024-07-25 18:45:00,2024,Lanús,Belgrano,3.0,2.0,post
694264,2024-07-25 18:45:00,2024,Platense,Vélez Sarsfield,0.0,2.0,post
694255,2024-07-25 21:00:00,2024,Atlético Tucumán,Instituto,1.0,0.0,post
694267,2024-07-25 21:00:00,2024,Tigre,Central Córdoba,1.0,1.0,post
694276,2024-07-27 15:00:00,2024,Independiente Rivadavia,Independiente,1.0,0.0,post
694275,2024-07-27 17:00:00,2024,San Lorenzo,Newell's Old Boys,1.0,1.0,post
694280,2024-07-27 19:00:00,2024,Rosario Central,Huracán,0.0,1.0,post
694270,2024-07-28 15:00:00,2024,Banfield,Talleres de Córdoba,1.0,1.0,post
694282,2024-07-28 15:00:00,2024,Estudiantes de La Plata,Gimnasia La Plata,4.0,1.0,post
694278,2024-07-28 17:15:00,2024,Racing Club,Unión de Santa Fe,2.0,1.0,post
694279,2024-07-28 18:30:00,2024,River Plate,Sarmiento,1.0,0.0,post
694277,2024-07-28 20:30:00,2024,Instituto,Boca Juniors,0.0,0.0,post
694271,2024-07-29 15:00:00,2024,Barracas Central,Atlético Tucumán,0.0,2.0,post
694274,2024-07-29 16:30:00,2024,Defensa y Justicia,Platense,1.0,3.0,post
694281,2024-07-29 18:45:00,2024,Tigre,Deportivo Riestra,2.0,1.0,post
694273,2024-07-29 18:45:00,2024,Central Córdoba,Vélez Sarsfield,0.0,2.0,post
694269,2024-07-29 21:00:00,2024,Argentinos Juniors,Lanús,2.0,0.0,post
694272,2024-07-29 21:00:00,2024,Belgrano,Godoy Cruz,1.0,0.0,post
694268,2024-07-31 18:30:00,2024,Unión de Santa Fe,Rosario Central,1.0,0.0,post
694256,2024-07-31 20:30:00,2024,Boca Juniors,Banfield,3.0,0.0,post
694287,2024-08-02 20:00:00,2024,Newell's Old Boys,Estudiantes de La Plata,1.0,4.0,post
694294,2024-08-03 15:00:00,2024,Godoy Cruz,Argentinos Juniors,1.0,0.0,post
694296,2024-08-03 15:00:00,2024,Vélez Sarsfield,Defensa y Justicia,3.0,0.0,post
694284,2024-08-03 17:15:00,2024,Talleres de Córdoba,Instituto,1.0,1.0,post
694289,2024-08-03 19:15:00,2024,Independiente,San Lorenzo,0.0,0.0,post
694295,2024-08-03 20:30:00,2024,Huracán,Racing Club,0.0,0.0,post
694285,2024-08-04 15:00:00,2024,Sarmiento,Belgrano,0.0,0.0,post
694283,2024-08-04 15:00:00,2024,Unión de Santa Fe,River Plate,0.0,0.0,post
694291,2024-08-04 17:30:00,2024,Boca Juniors,Barracas Central,1.0,1.0,post
694290,2024-08-04 20:00:00,2024,Atlético Tucumán,Independiente Rivadavia,2.0,1.0,post
694288,2024-08-04 20:00:00,2024,Lanús,Tigre,3.0,2.0,post
694292,2024-08-05 14:30:00,2024,Deportivo Riestra,Central Córdoba,1.0,0.0,post
694293,2024-08-05 17:00:00,2024,Gimnasia La Plata,Rosario Central,0.0,1.0,post
694286,2024-08-05 20:00:00,2024,Platense,Banfield,0.0,1.0,post
694304,2024-08-08 15:00:00,2024,Argentinos Juniors,Sarmiento,0.0,0.0,post
694309,2024-08-09 15:00:00,2024,Deportivo Riestra,Lanús,3.0,1.0,post
694306,2024-08-09 16:30:00,2024,Barracas Central,Talleres de Córdoba,1.0,1.0,post
694307,2024-08-09 19:00:00,2024,Belgrano,Unión de Santa Fe,1.0,1.0,post
694298,2024-08-09 21:00:00,2024,Racing Club,Gimnasia La Plata,0.0,1.0,post
